Time,Alloy,Scenario,Values
2033.0,Secondary castings,Scenario4,595585882.3751146
2034.0,Wrought,Baseline,0.0
2034.0,Wrought,Scenario1,0.0
2034.0,Wrought,Scenario2,0.0
2034.0,Wrought,Scenario3,0.0
2034.0,Wrought,Scenario4,0.0
2034.0,Primary castings,Baseline,0.0
2034.0,Primary castings,Scenario1,0.0
2034.0,Primary castings,Scenario2,0.0
2034.0,Primary castings,Scenario3,0.0
2034.0,Primary castings,Scenario4,0.0
2034.0,Secondary castings,Baseline,24816929.401181877
2034.0,Secondary castings,Scenario1,0.0
2034.0,Secondary castings,Scenario2,286508184.57112604
2034.0,Secondary castings,Scenario3,142567287.5801459
2034.0,Secondary castings,Scenario4,818530823.516175
2035.0,Wrought,Baseline,0.0
2035.0,Wrought,Scenario1,0.0
2035.0,Wrought,Scenario2,0.0
2035.0,Wrought,Scenario3,0.0
2035.0,Wrought,Scenario4,0.0
2035.0,Primary castings,Baseline,0.0
2035.0,Primary castings,Scenario1,0.0
2035.0,Primary castings,Scenario2,0.0
2035.0,Primary castings,Scenario3,0.0
2035.0,Primary castings,Scenario4,0.0
2035.0,Secondary castings,Baseline,209848797.04500258
2035.0,Secondary castings,Scenario1,0.0
2035.0,Secondary castings,Scenario2,422427425.4110817
2035.0,Secondary castings,Scenario3,315098411.9975835
2035.0,Secondary castings,Scenario4,1042349304.9772459
2036.0,Wrought,Baseline,0.0
2036.0,Wrought,Scenario1,0.0
2036.0,Wrought,Scenario2,0.0
2036.0,Wrought,Scenario3,0.0
2036.0,Wrought,Scenario4,0.0
2036.0,Primary castings,Baseline,0.0
2036.0,Primary castings,Scenario1,0.0
2036.0,Primary castings,Scenario2,0.0
2036.0,Primary castings,Scenario3,0.0
2036.0,Primary castings,Scenario4,0.0
2036.0,Secondary castings,Baseline,417434783.50867593
2036.0,Secondary castings,Scenario1,47596122.02198845
2036.0,Secondary castings,Scenario2,555526561.7063656
2036.0,Secondary castings,Scenario3,489888474.66252124
2036.0,Secondary castings,Scenario4,1278806356.2218564
2037.0,Wrought,Baseline,0.0
2037.0,Wrought,Scenario1,0.0
2037.0,Wrought,Scenario2,0.0
2037.0,Wrought,Scenario3,0.0
2037.0,Wrought,Scenario4,0.0
2037.0,Primary castings,Baseline,0.0
2037.0,Primary castings,Scenario1,0.0
2037.0,Primary castings,Scenario2,0.0
2037.0,Primary castings,Scenario3,0.0
2037.0,Primary castings,Scenario4,0.0
2037.0,Secondary castings,Baseline,631145338.1791425
2037.0,Secondary castings,Scenario1,450361822.09782517
2037.0,Secondary castings,Scenario2,686563605.4563997
2037.0,Secondary castings,Scenario3,666657305.2519081
2037.0,Secondary castings,Scenario4,1513885381.5643036
2038.0,Wrought,Baseline,0.0
2038.0,Wrought,Scenario1,0.0
2038.0,Wrought,Scenario2,0.0
2038.0,Wrought,Scenario3,0.0
2038.0,Wrought,Scenario4,0.0
2038.0,Primary castings,Baseline,0.0
2038.0,Primary castings,Scenario1,0.0
2038.0,Primary castings,Scenario2,0.0
2038.0,Primary castings,Scenario3,0.0
2038.0,Primary castings,Scenario4,0.0
2038.0,Secondary castings,Baseline,852595950.2999041
2038.0,Secondary castings,Scenario1,879027131.3062967
2038.0,Secondary castings,Scenario2,818174228.581606
2038.0,Secondary castings,Scenario3,846999007.0835252
2038.0,Secondary castings,Scenario4,1749978012.4592934
2039.0,Wrought,Baseline,0.0
2039.0,Wrought,Scenario1,0.0
2039.0,Wrought,Scenario2,0.0
2039.0,Wrought,Scenario3,0.0
2039.0,Wrought,Scenario4,0.0
2039.0,Primary castings,Baseline,0.0
2039.0,Primary castings,Scenario1,0.0
2039.0,Primary castings,Scenario2,0.0
2039.0,Primary castings,Scenario3,0.0
2039.0,Primary castings,Scenario4,0.0
2039.0,Secondary castings,Baseline,1083450190.9513547
2039.0,Secondary castings,Scenario1,1333751442.5188303
2039.0,Secondary castings,Scenario2,953073057.0871174
2039.0,Secondary castings,Scenario3,1032463694.8037114
2039.0,Secondary castings,Scenario4,1990156577.0962572
2040.0,Wrought,Baseline,0.0
2040.0,Wrought,Scenario1,0.0
2040.0,Wrought,Scenario2,0.0
2040.0,Wrought,Scenario3,0.0
2040.0,Wrought,Scenario4,0.0
2040.0,Primary castings,Baseline,0.0
2040.0,Primary castings,Scenario1,0.0
2040.0,Primary castings,Scenario2,0.0
2040.0,Primary castings,Scenario3,0.0
2040.0,Primary castings,Scenario4,0.0
2040.0,Secondary castings,Baseline,1322278407.2079816
2040.0,Secondary castings,Scenario1,1809532199.1190393
2040.0,Secondary castings,Scenario2,1091301162.1126857
2040.0,Secondary castings,Scenario3,1221396135.114994
2040.0,Secondary castings,Scenario4,2234986116.7812366
2041.0,Wrought,Baseline,0.0
2041.0,Wrought,Scenario1,0.0
2041.0,Wrought,Scenario2,0.0
2041.0,Wrought,Scenario3,0.0
2041.0,Wrought,Scenario4,0.0
2041.0,Primary castings,Baseline,0.0
2041.0,Primary castings,Scenario1,0.0
2041.0,Primary castings,Scenario2,0.0
2041.0,Primary castings,Scenario3,0.0
2041.0,Primary castings,Scenario4,0.0
2041.0,Secondary castings,Baseline,1561077865.790635
2041.0,Secondary castings,Scenario1,2290083172.175779
2041.0,Secondary castings,Scenario2,1226709599.7532701
2041.0,Secondary castings,Scenario3,1396736905.9090772
2041.0,Secondary castings,Scenario4,2478685457.002412
2042.0,Wrought,Baseline,0.0
2042.0,Wrought,Scenario1,0.0
2042.0,Wrought,Scenario2,0.0
2042.0,Wrought,Scenario3,0.0
2042.0,Wrought,Scenario4,0.0
2042.0,Primary castings,Baseline,0.0
2042.0,Primary castings,Scenario1,0.0
2042.0,Primary castings,Scenario2,0.0
2042.0,Primary castings,Scenario3,0.0
2042.0,Primary castings,Scenario4,0.0
2042.0,Secondary castings,Baseline,1781499320.6834972
2042.0,Secondary castings,Scenario1,2745078662.714725
2042.0,Secondary castings,Scenario2,1345815930.4396455
2042.0,Secondary castings,Scenario3,1548623033.745677
2042.0,Secondary castings,Scenario4,2704627470.5352488
2043.0,Wrought,Baseline,0.0
2043.0,Wrought,Scenario1,0.0
2043.0,Wrought,Scenario2,0.0
2043.0,Wrought,Scenario3,0.0
2043.0,Wrought,Scenario4,0.0
2043.0,Primary castings,Baseline,0.0
2043.0,Primary castings,Scenario1,0.0
2043.0,Primary castings,Scenario2,0.0
2043.0,Primary castings,Scenario3,0.0
2043.0,Primary castings,Scenario4,0.0
2043.0,Secondary castings,Baseline,1959590656.233076
2043.0,Secondary castings,Scenario1,3133927734.12064
2043.0,Secondary castings,Scenario2,1430442987.6544466
2043.0,Secondary castings,Scenario3,1654298548.692697
2043.0,Secondary castings,Scenario4,2889042584.308135
2044.0,Wrought,Baseline,0.0
2044.0,Wrought,Scenario1,0.0
2044.0,Wrought,Scenario2,0.0
2044.0,Wrought,Scenario3,0.0
2044.0,Wrought,Scenario4,0.0
2044.0,Primary castings,Baseline,0.0
2044.0,Primary castings,Scenario1,0.0
2044.0,Primary castings,Scenario2,0.0
2044.0,Primary castings,Scenario3,0.0
2044.0,Primary castings,Scenario4,0.0
2044.0,Secondary castings,Baseline,2073875375.2748387
2044.0,Secondary castings,Scenario1,3418399049.741105
2044.0,Secondary castings,Scenario2,1465194755.3698373
2044.0,Secondary castings,Scenario3,1694949532.4187806
2044.0,Secondary castings,Scenario4,3008480074.118613
2045.0,Wrought,Baseline,0.0
2045.0,Wrought,Scenario1,0.0
2045.0,Wrought,Scenario2,0.0
2045.0,Wrought,Scenario3,0.0
2045.0,Wrought,Scenario4,0.0
2045.0,Primary castings,Baseline,0.0
2045.0,Primary castings,Scenario1,0.0
2045.0,Primary castings,Scenario2,0.0
2045.0,Primary castings,Scenario3,0.0
2045.0,Primary castings,Scenario4,0.0
2045.0,Secondary castings,Baseline,2116511732.166895
2045.0,Secondary castings,Scenario1,3579540201.4911313
2045.0,Secondary castings,Scenario2,1446351117.223923
2045.0,Secondary castings,Scenario3,1666236944.0750809
2045.0,Secondary castings,Scenario4,3051353886.0153203
2046.0,Wrought,Baseline,0.0
2046.0,Wrought,Scenario1,0.0
2046.0,Wrought,Scenario2,0.0
2046.0,Wrought,Scenario3,0.0
2046.0,Wrought,Scenario4,0.0
2046.0,Primary castings,Baseline,0.0
2046.0,Primary castings,Scenario1,0.0
2046.0,Primary castings,Scenario2,0.0
2046.0,Primary castings,Scenario3,0.0
2046.0,Primary castings,Scenario4,0.0
2046.0,Secondary castings,Baseline,2101177188.097218
2046.0,Secondary castings,Scenario1,3630790162.036627
2046.0,Secondary castings,Scenario2,1387381600.0091383
2046.0,Secondary castings,Scenario3,1584730527.7871556
2046.0,Secondary castings,Scenario4,3027521797.4594445
2047.0,Wrought,Baseline,0.0
2047.0,Wrought,Scenario1,0.0
2047.0,Wrought,Scenario2,0.0
2047.0,Wrought,Scenario3,0.0
2047.0,Wrought,Scenario4,0.0
2047.0,Primary castings,Baseline,0.0
2047.0,Primary castings,Scenario1,0.0
2047.0,Primary castings,Scenario2,0.0
2047.0,Primary castings,Scenario3,0.0
2047.0,Primary castings,Scenario4,0.0
2047.0,Secondary castings,Baseline,2060152847.7301135
2047.0,Secondary castings,Scenario1,3616484769.70423
2047.0,Secondary castings,Scenario2,1315180431.344984
2047.0,Secondary castings,Scenario3,1483598205.215746
2047.0,Secondary castings,Scenario4,2968176935.5332866
2048.0,Wrought,Baseline,0.0
2048.0,Wrought,Scenario1,0.0
2048.0,Wrought,Scenario2,0.0
2048.0,Wrought,Scenario3,0.0
2048.0,Wrought,Scenario4,0.0
2048.0,Primary castings,Baseline,0.0
2048.0,Primary castings,Scenario1,0.0
2048.0,Primary castings,Scenario2,0.0
2048.0,Primary castings,Scenario3,0.0
2048.0,Primary castings,Scenario4,0.0
2048.0,Secondary castings,Baseline,2026622830.1331892
2048.0,Secondary castings,Scenario1,3589339042.0420933
2048.0,Secondary castings,Scenario2,1254615581.7242928
2048.0,Secondary castings,Scenario3,1394972494.761067
2048.0,Secondary castings,Scenario4,2910919350.3662605
2049.0,Wrought,Baseline,0.0
2049.0,Wrought,Scenario1,0.0
2049.0,Wrought,Scenario2,0.0
2049.0,Wrought,Scenario3,0.0
2049.0,Wrought,Scenario4,0.0
2049.0,Primary castings,Baseline,0.0
2049.0,Primary castings,Scenario1,0.0
2049.0,Primary castings,Scenario2,0.0
2049.0,Primary castings,Scenario3,0.0
2049.0,Primary castings,Scenario4,0.0
2049.0,Secondary castings,Baseline,2009465590.5465732
2049.0,Secondary castings,Scenario1,3575077207.053643
2049.0,Secondary castings,Scenario2,1208553922.87709
2049.0,Secondary castings,Scenario3,1326912091.7756026
2049.0,Secondary castings,Scenario4,2874927853.353004
2050.0,Wrought,Baseline,0.0
2050.0,Wrought,Scenario1,0.0
2050.0,Wrought,Scenario2,0.0
2050.0,Wrought,Scenario3,0.0
2050.0,Wrought,Scenario4,0.0
2050.0,Primary castings,Baseline,0.0
2050.0,Primary castings,Scenario1,0.0
2050.0,Primary castings,Scenario2,0.0
2050.0,Primary castings,Scenario3,0.0
2050.0,Primary castings,Scenario4,0.0
2050.0,Secondary castings,Baseline,2066011058.9119153
2050.0,Secondary castings,Scenario1,3549424920.1328483
2050.0,Secondary castings,Scenario2,1149889288.1536188
2050.0,Secondary castings,Scenario3,1253154670.0403426
2050.0,Secondary castings,Scenario4,2910552893.80452
